issues,name,taxonomy,level,destination,sourceRef,url,descriptionLang,unitPrice,latitude,longitude
thiếu giá: cần đối chiếu nguồn,Chợ Bến Thành,attraction,,TP. Hồ Chí Minh,trip:attraction:102883,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/ben-thanh-market-102883/,vi,,10.772517,106.698021
thiếu giá: cần đối chiếu nguồn,Phố Nhật Sài Gòn,attraction,,TP. Hồ Chí Minh,trip:attraction:136962584,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/saigon-japan-town-136962584/,vi,,10.77937,106.704703
thiếu giá: cần đối chiếu nguồn,Nhà Thờ Giáo Xứ Tân Định,attraction,,TP. Hồ Chí Minh,trip:attraction:28575303,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/tan-dinh-church-28575303/,vi,,10.788336,106.690679
thiếu giá: cần đối chiếu nguồn,Sông Sài Gòn,attraction,,TP. Hồ Chí Minh,trip:attraction:10547161,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/saigon-river-10547161/,vi,,11.142284,106.507932
thiếu giá: cần đối chiếu nguồn,Thành cổ Vinh,attraction,,Nghệ An,trip:attraction:136954425,https://vn.trip.com/travel-guide/attraction/vinh-city/old-citadel-of-vinh-136954425/,vi,,18.670353,105.669382
thiếu giá: cần đối chiếu nguồn,Công viên Trung Tâm,attraction,,Nghệ An,trip:attraction:144405138,https://vn.trip.com/travel-guide/attraction/vinh-city/central-park-144405138/,vi,,18.667849,105.686751
thiếu giá: cần đối chiếu nguồn,Khu Di tích Kim Liên - Quê Nội Bác Hồ Chí Minh,attraction,,Nghệ An,trip:attraction:136954513,https://vn.trip.com/travel-guide/attraction/kim-lien/kim-lien-relic-136954513/,vi,,18.6742,105.5546
thiếu giá: cần đối chiếu nguồn,Bãi biển Cửa Lò,attraction,,Nghệ An,trip:attraction:50618503,https://vn.trip.com/travel-guide/attraction/vinh-city/cua-lo-beach-50618503/,vi,,18.77847,105.748687
thiếu giá: cần đối chiếu nguồn,Đền Ông Hoàng Mười,attraction,,Nghệ An,trip:attraction:141435774,https://vn.trip.com/travel-guide/attraction/hung-nguyen/n-ng-hong-mi-141435774/,vi,,18.640972,105.691569
thiếu giá: cần đối chiếu nguồn,Trung tâm tiêm chủng VNVC Thành Phố Vinh,attraction,,Nghệ An,trip:attraction:150850532,https://vn.trip.com/travel-guide/attraction/vinh-city/trung-tm-tim-chng-vnvc-thnh-ph-vinh-150850532/,vi,,18.695839,105.674693
thiếu giá: cần đối chiếu nguồn,Nhà cụ Hoàng Xuân Đường (Quê Ngoại Bác Hồ),attraction,,Nghệ An,trip:attraction:136838705,https://vn.trip.com/travel-guide/attraction/kim-lien/uncle-hos-birthplace-136838705/,vi,,18.676811,105.568949
thiếu giá: cần đối chiếu nguồn,LOTTE Cinema Vinh,attraction,,Nghệ An,trip:attraction:142870762,https://vn.trip.com/travel-guide/attraction/vinh-city/lotte-cinema-vinh-142870762/,vi,,18.687762,105.665742
thiếu giá: cần đối chiếu nguồn,Khu di tích Kim Liên,attraction,,Nghệ An,trip:attraction:136720499,https://vn.trip.com/travel-guide/attraction/kim-lien/qu-hng-bc-h-136720499/,vi,,18.676419,105.568196
thiếu giá: cần đối chiếu nguồn,Quảng trường Bình Minh,attraction,,Nghệ An,trip:attraction:146311681,https://vn.trip.com/travel-guide/attraction/vinh-city/qung-trng-bnh-minh-146311681/,vi,,18.797993,105.730526
thiếu giá: cần đối chiếu nguồn,Đền Thờ Vua Quang Trung.,attraction,,Nghệ An,trip:attraction:142586332,https://vn.trip.com/travel-guide/attraction/vinh-city/ni-quyt-n-th-vua-quang-trung-142586332/,vi,,18.648464,105.696463
thiếu giá: cần đối chiếu nguồn,Cổng Thành Nghệ An,attraction,,Nghệ An,trip:attraction:147231702,https://vn.trip.com/travel-guide/attraction/vinh-city/cng-thnh-ngh-an-147231702/,vi,,18.667856,105.669312
thiếu giá: cần đối chiếu nguồn,Sân Vận động Vinh,attraction,,Nghệ An,trip:attraction:142908236,https://vn.trip.com/travel-guide/attraction/vinh-city/vinh-stadium-142908236/,vi,,18.669087,105.669351
thiếu giá: cần đối chiếu nguồn,Bảo tàng Quân khu IV,attraction,,Nghệ An,trip:attraction:143775480,https://vn.trip.com/travel-guide/attraction/vinh-city/museum-of-military-region-iv-143775480/,vi,,18.658388,105.694558
thiếu giá: cần đối chiếu nguồn,Công viên tam giác,attraction,,Nghệ An,trip:attraction:142681792,https://vn.trip.com/travel-guide/attraction/vinh-city/cng-vin-tam-gic-142681792/,vi,,18.676918,105.674861
thiếu giá: cần đối chiếu nguồn,Biệt thự Hằng Nga,attraction,,Đà Lạt,trip:attraction:84916,https://vn.trip.com/travel-guide/attraction/dalat/crazy-house-84916/,vi,,11.934733,108.430881
thiếu giá: cần đối chiếu nguồn,Chợ Đêm Đà Lạt,attraction,,Đà Lạt,trip:attraction:20905673,https://vn.trip.com/travel-guide/attraction/dalat/da-lat-night-market-20905673/,vi,,11.941402,108.437291
thiếu giá: cần đối chiếu nguồn,Hồ Xuân Hương,attraction,,Đà Lạt,trip:attraction:84873,https://vn.trip.com/travel-guide/attraction/dalat/xuan-huong-lake-84873/,vi,,11.940736,108.44154
thiếu giá: cần đối chiếu nguồn,Nông Trại Cún Puppy Farm,attraction,,Đà Lạt,trip:attraction:138726334,https://vn.trip.com/travel-guide/attraction/dalat/puppy-farm-138726334/,vi,,11.963107,108.388944
thiếu giá: cần đối chiếu nguồn,Làng Cù Lần,attraction,,Đà Lạt,trip:attraction:58363554,https://vn.trip.com/travel-guide/attraction/dalat/cu-lan-village-58363554/,vi,,12.026012,108.3637
thiếu giá: cần đối chiếu nguồn,Quảng trường Lâm Viên,attraction,,Đà Lạt,trip:attraction:144812648,https://vn.trip.com/travel-guide/attraction/dalat/lam-vien-square-144812648/,vi,,11.939362,108.445203
thiếu giá: cần đối chiếu nguồn,Chùa Linh Phước,attraction,,Đà Lạt,trip:attraction:15056967,https://vn.trip.com/travel-guide/attraction/dalat/linh-phuoc-pagoda-15056967/,vi,,11.944633,108.499322
thiếu giá: cần đối chiếu nguồn,Mongo Land - Đà Lạt,attraction,,Đà Lạt,trip:attraction:137596994,https://vn.trip.com/travel-guide/attraction/dalat/mongo-land-dalat-137596994/,vi,,11.915731,108.339222
thiếu giá: cần đối chiếu nguồn,Dinh III Bảo Đại,attraction,,Đà Lạt,trip:attraction:84869,https://vn.trip.com/travel-guide/attraction/dalat/bao-dai-palace-3-84869/,vi,,11.929958,108.429638
thiếu giá: cần đối chiếu nguồn,Đập tràn Hồ Tuyền Lâm,attraction,,Đà Lạt,trip:attraction:144795404,https://vn.trip.com/travel-guide/attraction/dalat/spillway-of-tuyn-lm-lake-144795404/,vi,,11.951134,108.49036
thiếu giá: cần đối chiếu nguồn,Langfarm Center - Nông Trại Cổ Tích,attraction,,Đà Lạt,trip:attraction:149765040,https://vn.trip.com/travel-guide/attraction/dalat/langfarm-center-149765040/,vi,,11.944491,108.417419
thiếu giá: cần đối chiếu nguồn,Nhà Thờ Chánh Tòa Giáo Phận Đà Lạt,attraction,,Đà Lạt,trip:attraction:23034571,https://vn.trip.com/travel-guide/attraction/dalat/st-nicholas-cathedral-of-da-lat-23034571/,vi,,11.93609,108.437711
thiếu giá: cần đối chiếu nguồn,Nhà thờ Mai Anh,attraction,,Đà Lạt,trip:attraction:15056981,https://vn.trip.com/travel-guide/attraction/dalat/domaine-de-marie-church-15056981/,vi,,11.949656,108.430241
thiếu giá: cần đối chiếu nguồn,Hoàng Thành Huế,attraction,,Huế,trip:attraction:136817447,https://vn.trip.com/travel-guide/attraction/hue/hue-imperial-city-136817447/,vi,,16.469527,107.577432
thiếu giá: cần đối chiếu nguồn,Chùa Thiên Mụ,attraction,,Huế,trip:attraction:84581,https://vn.trip.com/travel-guide/attraction/hue/thien-mu-pagoda-84581/,vi,,16.453178,107.544833
thiếu giá: cần đối chiếu nguồn; cách tâm Huế 66 km,Hải Vân Quan,attraction,,Huế,trip:attraction:137069029,https://vn.trip.com/travel-guide/attraction/hue/hi-vn-quan-137069029/,vi,,16.187738,108.131294
thiếu giá: cần đối chiếu nguồn,Đầm Lập An,attraction,,Huế,trip:attraction:136699028,https://vn.trip.com/travel-guide/attraction/hue/lap-an-lagoon-136699028/,vi,,16.221422,108.061563
thiếu giá: cần đối chiếu nguồn,Cung An Định,attraction,,Huế,trip:attraction:55804020,https://vn.trip.com/travel-guide/attraction/hue/an-dinh-palace-55804020/,vi,,16.456656,107.598282
thiếu giá: cần đối chiếu nguồn; cách tâm Huế 65 km,Đèo Hải Vân,attraction,,Huế,trip:attraction:96727,https://vn.trip.com/travel-guide/attraction/hue/hai-van-mountain-96727/,vi,,16.2,108.133333
thiếu giá: cần đối chiếu nguồn,Ngọ Môn,attraction,,Huế,trip:attraction:142915263,https://vn.trip.com/travel-guide/attraction/hue/meridian-gate-142915263/,vi,,16.467693,107.579174
thiếu giá: cần đối chiếu nguồn,Hanwha Life Việt Nam - SO Huế,attraction,,Huế,trip:attraction:143793435,https://vn.trip.com/travel-guide/attraction/hue/zema-beauty-and-more-in-bin-ph-ha-kh-thanh-kh-nng-143793435/,vi,,16.472693,107.600527
thiếu giá: cần đối chiếu nguồn,Đồi Vọng Cảnh,attraction,,Huế,trip:attraction:50555709,https://vn.trip.com/travel-guide/attraction/hue/vong-canh-hill-50555709/,vi,,16.427217,107.564939
thiếu giá: cần đối chiếu nguồn,Đường đi bộ Huế,attraction,,Huế,trip:attraction:136953053,https://vn.trip.com/travel-guide/attraction/hue/hue-walking-street-136953053/,vi,,16.468639,107.595327
thiếu giá: cần đối chiếu nguồn,Chùa Từ Hiếu,attraction,,Huế,trip:attraction:58312533,https://vn.trip.com/travel-guide/attraction/hue/tu-hieu-pagoda-58312533/,vi,,16.438878,107.572025
thiếu giá: cần đối chiếu nguồn,Hồ Thuỷ Tiên,attraction,,Huế,trip:attraction:61885483,https://vn.trip.com/travel-guide/attraction/hue/thuy-tien-lake-abandoned-water-park-61885483/,vi,,16.407873,107.57859
thiếu giá: cần đối chiếu nguồn,Nhà Thờ Chính Tòa Phủ Cam,attraction,,Huế,trip:attraction:38738026,https://vn.trip.com/travel-guide/attraction/hue/phu-cam-cathedral-38738026/,vi,,16.452563,107.587815
thiếu giá: cần đối chiếu nguồn,Ky Co Beach,attraction,,Quy Nhơn,trip:attraction:55894440,https://vn.trip.com/travel-guide/attraction/quy-nhon-dong/ky-co-beach-55894440/,vi,,13.85014,109.29181
thiếu giá: cần đối chiếu nguồn,Xuân Tính Motorbike Rental -Cho Thuê Xe Máy Quy Nhơn,attraction,,Quy Nhơn,trip:attraction:61863803,https://vn.trip.com/travel-guide/attraction/quy-nhon-nam/xuan-tinh-motor-forent-61863803/,vi,,13.751203,109.211079
thiếu giá: cần đối chiếu nguồn,Trung tâm KHÁM PHÁ KHOA HỌC Quy Nhơn - ExploraScience Quy Nhon,attraction,,Quy Nhơn,trip:attraction:142753243,https://vn.trip.com/travel-guide/attraction/quy-nhon-nam/explorascience-quy-nhon-142753243/,vi,,13.717669,109.213521
thiếu giá: cần đối chiếu nguồn,Bãi trứng - khu du lịch Ghềnh Ráng,attraction,,Quy Nhơn,trip:attraction:137009138,https://vn.trip.com/travel-guide/attraction/quy-nhon-nam/bi-trng-khu-du-lch-ghnh-rng-137009138/,vi,,13.742313,109.215813
thiếu giá: cần đối chiếu nguồn,Quảng trường Nguyễn Tất Thành,attraction,,Quy Nhơn,trip:attraction:141431182,https://vn.trip.com/travel-guide/attraction/quy-nhon/quy-nhon-square-141431182/,vi,,13.762136,109.222072
thiếu giá: cần đối chiếu nguồn,Tháp Đôi Quy Nhơn,attraction,,Quy Nhơn,trip:attraction:137201319,https://vn.trip.com/travel-guide/attraction/quy-nhon/thp-i-quy-nhn-137201319/,vi,,13.786171,109.211038
thiếu giá: cần đối chiếu nguồn,Taxi Quy Nhơn Xanh,attraction,,Quy Nhơn,trip:attraction:136788075,https://vn.trip.com/travel-guide/attraction/quy-nhon/cng-vin-ba-t-136788075/,vi,,13.78722,109.212693
thiếu giá: cần đối chiếu nguồn,Bãi biển Quy Nhơn,attraction,,Quy Nhơn,trip:attraction:142300145,https://vn.trip.com/travel-guide/attraction/quy-nhon/b-bin-quy-nhn-142300145/,vi,,13.762792,109.224612
thiếu giá: cần đối chiếu nguồn,Bãi tắm Hoàng Hậu,attraction,,Quy Nhơn,trip:attraction:143992981,https://vn.trip.com/travel-guide/attraction/quy-nhon-nam/queen-s-beach-143992981/,vi,,13.742366,109.215673
thiếu giá: cần đối chiếu nguồn,Tiểu chủng viện Làng Sông,attraction,,Quy Nhơn,trip:attraction:149943260,https://vn.trip.com/travel-guide/attraction/tuy-phuoc/lang-song-minor-seminary-149943260/,vi,,13.82055,109.199092
thiếu giá: cần đối chiếu nguồn,CGV Kim Cúc Plaza,attraction,,Quy Nhơn,trip:attraction:141652296,https://vn.trip.com/travel-guide/attraction/quy-nhon-nam/cgv-kim-cuc-plaza-141652296/,vi,,13.753924,109.207625
thiếu giá: cần đối chiếu nguồn,TMS Quy Nhơn - Lee Xinh,attraction,,Quy Nhơn,trip:attraction:141833025,https://vn.trip.com/travel-guide/attraction/quy-nhon/dieu-tri-market-141833025/,vi,,13.770065,109.232887
thiếu giá: cần đối chiếu nguồn,Children Park,attraction,,Quy Nhơn,trip:attraction:143769337,https://vn.trip.com/travel-guide/attraction/quy-nhon/children-park-143769337/,vi,,13.758335,109.219781
thiếu giá: cần đối chiếu nguồn,Tháp Bánh Ít,attraction,,Quy Nhơn,trip:attraction:142610439,https://vn.trip.com/travel-guide/attraction/tuy-phuoc-bac/banh-it-cham-temple-142610439/,vi,,13.868424,109.135219
thiếu giá: cần đối chiếu nguồn,Tượng đài Quang Trung,attraction,,Quy Nhơn,trip:attraction:137410395,https://vn.trip.com/travel-guide/attraction/quy-nhon/quang-trung-statue-137410395/,vi,,13.777137,109.226193
thiếu giá: cần đối chiếu nguồn,Hòn Khô,attraction,,Quy Nhơn,trip:attraction:144610472,https://vn.trip.com/travel-guide/attraction/quy-nhon-dong/hn-kh-144610472/,vi,,13.769203,109.290936
thiếu giá: cần đối chiếu nguồn,Nhà Thờ Chánh Tòa Qui Nhơn,attraction,,Quy Nhơn,trip:attraction:142866318,https://vn.trip.com/travel-guide/attraction/quy-nhon/quy-nhon-cathedral-142866318/,vi,,13.775515,109.234994
thiếu giá: cần đối chiếu nguồn,Khu DU LỊCH Cửa Biển,attraction,,Quy Nhơn,trip:attraction:136696996,https://vn.trip.com/travel-guide/attraction/quy-nhon-dong/seagate-theme-park-136696996/,vi,,13.812978,109.251521
thiếu giá: cần đối chiếu nguồn,Xe Trượt Núi Alpine Coaster,attraction,,Sa Pa,trip:attraction:145057408,https://vn.trip.com/travel-guide/attraction/sapa/alpine-coaster-sapa-145057408/,vi,,22.322438,103.866563
thiếu giá: cần đối chiếu nguồn,Sa Pa,attraction,,Sa Pa,trip:attraction:78970,https://vn.trip.com/travel-guide/attraction/sapa/sa-pa-78970/,vi,,22.34047,103.856409
thiếu giá: cần đối chiếu nguồn,Nhà Thờ Đá Sapa,attraction,,Sa Pa,trip:attraction:56044398,https://vn.trip.com/travel-guide/attraction/sapa/sa-pa-stone-church-56044398/,vi,,22.335088,103.842365
thiếu giá: cần đối chiếu nguồn,Cát Cát,attraction,,Sa Pa,trip:attraction:18700028,https://vn.trip.com/travel-guide/attraction/ta-van/cat-cat-village-18700028/,vi,,22.330142,103.832495
thiếu giá: cần đối chiếu nguồn,Đỉnh Đèo Ô Quy Hồ,attraction,,Sa Pa,trip:attraction:142495556,https://vn.trip.com/travel-guide/attraction/binh-lu/o-quy-ho-pass-viewpoint-142495556/,vi,,22.352752,103.765305
thiếu giá: cần đối chiếu nguồn,Thác Bạc SaPa,attraction,,Sa Pa,trip:attraction:58307078,https://vn.trip.com/travel-guide/attraction/sapa/thac-bac-waterfall-58307078/,vi,,22.361887,103.777723
thiếu giá: cần đối chiếu nguồn,Khu Du Lịch Sinh Thái Hàm Rồng SaPa,attraction,,Sa Pa,trip:attraction:58313038,https://vn.trip.com/travel-guide/attraction/sapa/ham-rong-sa-pa-eco-tourism-area-58313038/,vi,,22.334574,103.847771
thiếu giá: cần đối chiếu nguồn,Đỉnh Phan Xi Păng,attraction,,Sa Pa,trip:attraction:136999368,https://vn.trip.com/travel-guide/attraction/ban-bo/the-roof-of-indochina-136999368/,vi,,22.303449,103.775145
thiếu giá: cần đối chiếu nguồn,Sapa Sisters,attraction,,Sa Pa,trip:attraction:146366942,https://vn.trip.com/travel-guide/attraction/sapa/sapa-sisters-146366942/,vi,,22.333414,103.840911
thiếu giá: cần đối chiếu nguồn,Quảng Trường Hồ Sa Pa,attraction,,Sa Pa,trip:attraction:136764441,https://vn.trip.com/travel-guide/attraction/sapa/qung-trng-h-sa-pa-136764441/,vi,,22.336959,103.844297
thiếu giá: cần đối chiếu nguồn,Suối Vàng Thác Tình Yêu,attraction,,Sa Pa,trip:attraction:144297100,https://vn.trip.com/travel-guide/attraction/binh-lu/love-waterfall-144297100/,vi,,22.347026,103.772215
thiếu giá: cần đối chiếu nguồn,Công Viên Sapa,attraction,,Sa Pa,trip:attraction:143791597,https://vn.trip.com/travel-guide/attraction/sapa/sapa-park-143791597/,vi,,22.335926,103.842361
thiếu giá: cần đối chiếu nguồn,Thung lũng Mường Hoa,attraction,,Sa Pa,trip:attraction:58296835,https://vn.trip.com/travel-guide/attraction/sapa/muong-hoa-valley-58296835/,vi,,22.314183,103.876511
thiếu giá: cần đối chiếu nguồn,Đồi cát Du lịch Hòa Thắng,attraction,,Phan Thiết,trip:attraction:98753,https://vn.trip.com/travel-guide/attraction/hoa-thang/white-sand-dunes-98753/,vi,,11.070942,108.427653
thiếu giá: cần đối chiếu nguồn,Làng chài Mũi Né,attraction,,Phan Thiết,trip:attraction:13364291,https://vn.trip.com/travel-guide/attraction/phan-thiet/mui-ne-fishing-village-13364291/,vi,,10.94101,108.279127
thiếu giá: cần đối chiếu nguồn,Suối Tiên - Mũi Né,attraction,,Phan Thiết,trip:attraction:95591,https://vn.trip.com/travel-guide/attraction/phan-thiet/fairy-stream-mui-ne-95591/,vi,,10.951203,108.256448
thiếu giá: cần đối chiếu nguồn,Đồi Cát Đỏ,attraction,,Phan Thiết,trip:attraction:98754,https://vn.trip.com/travel-guide/attraction/phan-thiet/red-sand-dunes-98754/,vi,,10.949296,108.29635
thiếu giá: cần đối chiếu nguồn,Bãi Biển Mũi Né,attraction,,Phan Thiết,trip:attraction:10758423,https://vn.trip.com/travel-guide/attraction/phan-thiet/mui-ne-beach-10758423/,vi,,10.95375,108.306505
thiếu giá: cần đối chiếu nguồn,Tháp Chăm Po Sah Inư,attraction,,Phan Thiết,trip:attraction:23884779,https://vn.trip.com/travel-guide/attraction/phan-thiet/po-sah-inu-cham-towers-23884779/,vi,,10.935968,108.146018
thiếu giá: cần đối chiếu nguồn,Bãi biển Đồi Dương,attraction,,Phan Thiết,trip:attraction:143185156,https://vn.trip.com/travel-guide/attraction/phan-thiet/doi-duong-beach-143185156/,vi,,10.924222,108.115016
thiếu giá: cần đối chiếu nguồn,Sea Links Golf & Country Club,golf,,Phan Thiết,trip:attraction:58285552,https://vn.trip.com/travel-guide/attraction/phan-thiet/sea-links-golf-country-club-58285552/,vi,,10.942468,108.182232
thiếu giá: cần đối chiếu nguồn,Mũi Kê Gà,attraction,,Phan Thiết,trip:attraction:137170972,https://vn.trip.com/travel-guide/attraction/tan-thanh/ke-ga-cape-137170972/,vi,,10.695261,107.99156
thiếu giá: cần đối chiếu nguồn,TTC Palace,attraction,,Phan Thiết,trip:attraction:144013254,https://vn.trip.com/travel-guide/attraction/phan-thiet/ttc-palace-144013254/,vi,,10.940739,108.103248
thiếu giá: cần đối chiếu nguồn,Hải Đăng Kê Gà,attraction,,Phan Thiết,trip:attraction:147009059,https://vn.trip.com/travel-guide/attraction/tan-thanh/ke-ga-lighthouse-147009059/,vi,,10.695289,107.991564
thiếu giá: cần đối chiếu nguồn,Công Viên Đồi Dương,attraction,,Phan Thiết,trip:attraction:150451195,https://vn.trip.com/travel-guide/attraction/phan-thiet/city-150451195/,vi,,10.925517,108.115651
thiếu giá: cần đối chiếu nguồn,Công viên Võ Văn Kiệt,attraction,,Phan Thiết,trip:attraction:143793178,https://vn.trip.com/travel-guide/attraction/phan-thiet/v-vn-kit-park-143793178/,vi,,10.939922,108.106046
thiếu giá: cần đối chiếu nguồn,Bãi biển Nha Trang,attraction,,Nha Trang,trip:attraction:10521723,https://vn.trip.com/travel-guide/attraction/nha-trang/nha-trang-beach-10521723/,vi,,12.236339,109.197853
thiếu giá: cần đối chiếu nguồn,Nhà thờ Núi,attraction,,Nha Trang,trip:attraction:95179,https://vn.trip.com/travel-guide/attraction/nha-trang/mountain-church-95179/,vi,,12.246731,109.188126
thiếu giá: cần đối chiếu nguồn,Hòn Chồng,attraction,,Nha Trang,trip:attraction:95180,https://vn.trip.com/travel-guide/attraction/nha-trang/hon-chong-95180/,vi,,12.27292,109.206493
thiếu giá: cần đối chiếu nguồn,Du thuyền Hoàng Đế,attraction,,Nha Trang,trip:attraction:33764024,https://vn.trip.com/travel-guide/attraction/nha-trang/emperor-cruises-origin-nha-trang-33764024/,vi,,12.211883,109.206456
thiếu giá: cần đối chiếu nguồn,Hòn Mun,attraction,,Nha Trang,trip:attraction:140618471,https://vn.trip.com/travel-guide/attraction/nha-trang/hon-mun-140618471/,vi,,12.166145,109.302482
thiếu giá: cần đối chiếu nguồn,Tháp Bà Ponagar,attraction,,Nha Trang,trip:attraction:84900,https://vn.trip.com/travel-guide/attraction/nha-trang/po-nagar-temple-84900/,vi,,12.265367,109.195368
thiếu giá: cần đối chiếu nguồn,Quần đảo Cát Bà,attraction,,Hải Phòng,trip:attraction:80751,https://vn.trip.com/travel-guide/attraction/haiphong/cat-ba-island-80751/,vi,,20.8,106.999722
thiếu giá: cần đối chiếu nguồn,Vườn Quốc gia Cát Bà,attraction,,Hải Phòng,trip:attraction:98748,https://vn.trip.com/travel-guide/attraction/haiphong/cat-ba-national-park-98748/,vi,,20.793506,106.990064
cần đọc lại ngôn ngữ mô tả,Cáp Treo Cát Bà,attraction,,Hải Phòng,trip:attraction:130542268,https://vn.trip.com/travel-guide/attraction/haiphong/sun-world-cat-ba-cable-car-130542268/,en,70000,20.812624,106.886446
thiếu giá: cần đối chiếu nguồn,Halong Bay Cruises,attraction,,Hải Phòng,trip:attraction:55838986,https://vn.trip.com/travel-guide/attraction/haiphong/trung-trang-cave-55838986/,vi,,20.853363,106.981571
thiếu giá: cần đối chiếu nguồn,Di Tích Bạch Đằng Giang,attraction,,Hải Phòng,trip:attraction:146784601,https://vn.trip.com/travel-guide/attraction/haiphong/di-tch-bch-ng-giang-146784601/,vi,,20.966276,106.759059
thiếu giá: cần đối chiếu nguồn,Cat Ba Eco Tourist,attraction,,Hải Phòng,trip:attraction:151501916,https://vn.trip.com/travel-guide/attraction/haiphong/cat-ba-eco-tourist-151501916/,vi,,20.726995,107.044319
thiếu giá: cần đối chiếu nguồn,Đền Kiếp Bạc,attraction,,Hải Phòng,trip:attraction:144400586,https://vn.trip.com/travel-guide/attraction/haiphong/kiep-bac-temple-144400586/,vi,,21.151181,106.327697
thiếu giá: cần đối chiếu nguồn,Nhà hát Thành phố Hải Phòng,attraction,,Hải Phòng,trip:attraction:147191023,https://vn.trip.com/travel-guide/attraction/haiphong/haiphong-opera-house-147191023/,vi,,20.857311,106.681815
thiếu giá: cần đối chiếu nguồn,Hải Đăng Plaza,attraction,,Hải Phòng,trip:attraction:147267718,https://vn.trip.com/travel-guide/attraction/haiphong/haidang-plaza-147267718/,vi,,20.862729,106.692512
thiếu giá: cần đối chiếu nguồn,Đền Quan Lớn Tuần Tranh,attraction,,Hải Phòng,trip:attraction:142321196,https://vn.trip.com/travel-guide/attraction/haiphong/n-quan-tun-tranh-142321196/,vi,,20.734771,106.395009
thiếu giá: cần đối chiếu nguồn,Timezone Aeon Mall Hải Phòng Le Chan,attraction,,Hải Phòng,trip:attraction:149736329,https://vn.trip.com/travel-guide/attraction/haiphong/timezone-aeon-mall-hi-phng-le-chan-149736329/,vi,,20.832266,106.682405
thiếu giá: cần đối chiếu nguồn,Hang Đầu Gỗ,attraction,,Hải Phòng,trip:attraction:137221038,https://vn.trip.com/travel-guide/attraction/haiphong/dau-go-cave-137221038/,vi,,20.911157,107.018659
thiếu giá: cần đối chiếu nguồn,sông Bắc Hưng Hải,attraction,,Hải Phòng,trip:attraction:150865296,https://vn.trip.com/travel-guide/attraction/haiphong/sng-bc-hng-hi-150865296/,vi,,20.87519,106.242836
thiếu giá: cần đối chiếu nguồn,Hacoconut Coconut Basket Boat,attraction,,Hội An,trip:attraction:134100373,https://vn.trip.com/travel-guide/attraction/da-nang/hacoconut-coconut-basket-boat-134100373/,vi,,15.876421,108.37357
thiếu giá: cần đối chiếu nguồn; cách tâm Hà Tĩnh 39 km,Khu Lưu niệm Đại thi hào Nguyễn Du,attraction,,Hà Tĩnh,trip:attraction:142729334,https://vn.trip.com/travel-guide/attraction/tien-dien/memorial-of-the-great-poet-nguyn-du-142729334/,vi,,18.664999,105.76681
thiếu giá: cần đối chiếu nguồn; cách tâm Hà Tĩnh 37 km,Đền Chợ Củi - Thờ Quan Hoàng Mười,attraction,,Hà Tĩnh,trip:attraction:151026800,https://vn.trip.com/travel-guide/attraction/nghi-xuan/n-ch-ci-th-quan-hong-mi-151026800/,vi,,18.60487,105.691334
cần đọc lại ngôn ngữ mô tả,Meliá Vinpearl Danang Riverfront - Phòng Deluxe Có Ban Công,hotel,room,Đà Nẵng,booking:hotel:3457161:room:bbasic_0,https://www.booking.com/hotel/vn/melia-vinpearl-danang-riverfont.vi.html,en,2072896,16.071163948312684,108.22944086969754
cần đọc lại ngôn ngữ mô tả,Meliá Vinpearl Danang Riverfront - Deluxe Room with Horizon View and Balcony,hotel,room,Đà Nẵng,booking:hotel:3457161:room:345716128,https://www.booking.com/hotel/vn/melia-vinpearl-danang-riverfont.vi.html,en,2437395,16.071163948312684,108.22944086969754
cần đọc lại ngôn ngữ mô tả,Meliá Vinpearl Danang Riverfront - Phòng Grand Premium,hotel,room,Đà Nẵng,booking:hotel:3457161:room:345716129,https://www.booking.com/hotel/vn/melia-vinpearl-danang-riverfont.vi.html,en,2586979,16.071163948312684,108.22944086969754
cách tâm Ninh Bình 32 km,Meliá Vinpearl Phu Ly - Phòng Deluxe,hotel,room,Ninh Bình,booking:hotel:4139520:room:413952020,https://www.booking.com/hotel/vn/melia-vinpearl-phu-ly.vi.html,vi,1224720,20.543498836270945,105.91696844047544
cách tâm Ninh Bình 32 km,Meliá Vinpearl Phu Ly - Phòng Premium,hotel,room,Ninh Bình,booking:hotel:4139520:room:413952021,https://www.booking.com/hotel/vn/melia-vinpearl-phu-ly.vi.html,vi,1408428,20.543498836270945,105.91696844047544
cách tâm Ninh Bình 32 km,Meliá Vinpearl Phu Ly - Suite,hotel,room,Ninh Bình,booking:hotel:4139520:room:413952022,https://www.booking.com/hotel/vn/melia-vinpearl-phu-ly.vi.html,vi,2143260,20.543498836270945,105.91696844047544
cần đọc lại ngôn ngữ mô tả,Banyan Tree Lang Co - One-Bedroom Lagoon Pool Villa - King,hotel,room,Huế,booking:hotel:426582:room:42658201,https://www.booking.com/hotel/vn/banyan-tree-lang-co.vi.html,en,10540434,16.3379948884788,107.953459918499
cần đọc lại ngôn ngữ mô tả,Banyan Tree Lang Co - One-Bedroom Lagoon Pool Villa - Twin,hotel,room,Huế,booking:hotel:426582:room:42658320,https://www.booking.com/hotel/vn/banyan-tree-lang-co.vi.html,en,10540434,16.3379948884788,107.953459918499
